search_blocks	seach_nanos	veri=true_nanos	veri=false_nanos	sol=true_count	sol=false_count	(veri_time)	(veri=true_nano_ratio)	(total_nanos)	(search_nanos_ratio)	(sol=true_count_ratio)
1	406921729	6103087	34366312	498	8302	40469399	0.15080746	413024817	0.9852234	0.056590907
2	669056236	34859662	54610027	3079	8472	89469689	0.3896254	703915900	0.95047754	0.266557
3	1019071197	68850228	97629021	6098	14920	166479249	0.4135664	1087921428	0.93671393	0.29013225
4	1385591297	105703221	126845517	9368	19725	232548738	0.45454225	1491294522	0.9291198	0.32200184
5	1711694382	137156353	146298416	12166	22821	283454769	0.48387384	1848850740	0.92581534	0.34772915
6	2021235157	176267459	160208520	15476	24993	336475979	0.52386343	2197502622	0.91978735	0.38241616
7	2262308650	219886752	154515073	19332	23797	374401825	0.5873015	2482195409	0.9114144	0.44823667
8	2481462213	223748781	118725787	19658	18561	342474568	0.6533297	2705211002	0.9172898	0.5143515
9	5099113847	223641613	78741955	19680	12206	302383568	0.73959583	5322755469	0.95798385	0.61719877
